# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 3M of event 'cpu/cycles/P'
# Event count (approx.): 2174006282803
#
# Children      Self  Command  Shared Object         Symbol                    
# ........  ........  .......  ....................  ..........................
#
    99.87%    99.17%  msfw     msfw                  [.] evaluate_packet
            |          
             --99.85%--evaluate_packet
                       |          
                        --0.52%--0xffffffffaaa00f0b

     0.52%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa00f0b
            |          
             --0.52%--0xffffffffaaa00f0b

     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad36449
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0a681
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae9659e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae95d7d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab62c89c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0ac44e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0279d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec9365
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe977d0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe69835
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae026a5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeda604
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec9a45
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa015f7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0b654
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe694c3
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae23d79
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae23d82
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0a320
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa011df
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6e90
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad36648
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01a84
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabea4b1f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec7b90
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad36451
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad0c107
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabafb416
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae026a0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec9a40
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae253e2
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeccf27
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad0c10a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadd3320
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeca702
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae937b4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae937b8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecaaa6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabafb1f0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad99263
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe54126
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeccf2e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae05255
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec9360
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaac946bb
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaac946b3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae93537
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad0c0d9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeda60e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac0656c4
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac084340
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe9ea02
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae93530
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc0c4123f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad0c0e0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae23d38
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6417
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadbeceb
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadbdf26
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadd3325
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad51929
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee07b0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad36604
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabaf8c76
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabad873e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080a07
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee09d1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01935
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadbdaff
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabb98e97
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa015dd
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaf5558e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaf55595
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe9e948
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec66e2
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeda614
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee641b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabb98bdc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae48870
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec9a7a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa016b0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeb030a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4172
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21992
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae027e2
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecaaa0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf52db
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf52dd
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01a5e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae13ce5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab0a840d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae32079
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4179
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc0c32c47
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02365
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae96d01
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca709
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca285
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc0c245cd
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae218f4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaacf7a57
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae9605e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0a8411
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeb0304
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae02362
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe62840
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecced5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecced0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad365fc
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae02b94
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeca280
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae3b817
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac069520
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec75ce
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadeef70
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadef044
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac06944e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac0656c8
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21fb6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae027d8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad36445
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac069521
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4e50
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4df5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4e53
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4df0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe9e3c9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe9aad9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad36623
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad3661b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe542b8
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadeefcd
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae3dd77
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc0464e4a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae2198d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe69311
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0193a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae95d84
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf2590
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadeef75
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe68fd5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac08b058
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc0c305de
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaf5559f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae937a7
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4dfb
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6bf4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6bf8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadeb799
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae95d75
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee6401
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6370
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae95d70
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21970
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe68e4b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadef05d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae40643
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01a31
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab0ac3f8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0ac400
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa01211
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa01208
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4df6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac084341
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02120
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecda65
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae96cf9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae93797
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad986ef
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad986f8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf427a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaade7525
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6441
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad98990
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee6378
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe68d46
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01a2d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4f40
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0c5a3
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae26c3b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffc045e73a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe9a3d3
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae93790
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec7c2c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec5b75
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaafee5a0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad98991
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae951d1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4e73
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae2197a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01a6c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01a72
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe689ef
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe65d05
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac0946a1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae4064b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecd2f5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae242c5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc045e741
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae242c0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec7c25
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0c0ba
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae218fb
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02743
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac094f56
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecaa95
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc0c89712
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecda60
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0c59c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01aa0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc1d94c84
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae96f47
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0c0b3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae8a793
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad51760
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadfa149
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaafee5a1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac094f4f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa011be
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01a60
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc04a9c1f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc0497164
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01a55
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21fb3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec740e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe98883
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae26c40
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac08af8c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaf555d3
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0c583
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0c58b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabad86ac
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080e70
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080ddc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae8d53c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae025d1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4e5b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0270c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf41a7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6b81
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae96ce5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae02705
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaade7526
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae027d5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0a8442
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac0946a8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabd8136c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabd7c3af
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecd2f2
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec93ee
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac0847e2
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac0847e4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01fc5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02059
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae02125
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadebeec
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa01571
