# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 34K of event 'cpu/cycles/P'
# Event count (approx.): 23326754558
#
# Children      Self  Command  Shared Object         Symbol                    
# ........  ........  .......  ....................  ..........................
#
    95.11%    94.21%  msfw     msfw                  [.] evaluate_packet
            |          
             --94.88%--evaluate_packet

     4.34%     4.11%  msfw     msfw                  [.] parse_packet
            |          
             --4.11%--parse_packet
                       |          
                        --0.65%--memcpy (inlined)

     1.42%     0.95%  msfw     msfw                  [.] main
            |          
             --1.01%--main

     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaade752f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadef044
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac094f40
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec5b23
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec5b27
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6b46
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6b49
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6ea6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee6ea9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21baf
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21bb9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21f2a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21f30
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae09732
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec66e2
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf2d55
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf2755
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf2590
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae09736
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6d78
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6d7d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae4065c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4256
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae4065f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac069520
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac069521
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec93e4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca50e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec93e7
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae26c30
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae93540
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae96da5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae93754
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae93542
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae024d1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae024d4
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeca308
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca30f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6d5b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee6f6f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee6d61
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4efa
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4efe
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadef083
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae02764
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0276f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae021d1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02478
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02189
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae020c3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae020c7
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6da1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee0930
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffc0c3ca5c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc0c03faf
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc0c3ca60
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac084340
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac084341
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeca44c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca453
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee07b5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee07bc
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01b45
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeca702
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca709
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecceee
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae02713
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0271b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecda7d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeca33c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecda85
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa01237
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21be5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21beb
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac0694b9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac0694ba
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae23d8e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae23d95
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecced0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecced5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae44d26
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae44d2d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae22057
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae2205a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaf0e071
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaf0e075
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa015f7
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec9a7a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec9a84
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecd2cf
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec7c1e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecd2d3
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab0a83d8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0ac43a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0a83db
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad651cc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa00fab
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac083257
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad3124d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaef19c3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaef159c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad651d1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae89000
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae89005
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae44f0e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae44f12
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecd2b0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecd2b5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaf0e050
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaf0e057
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae406dd
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080d91
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080d98
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01ad8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01adf
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadd3320
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadd3325
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae406d2
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6e90
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee6e95
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec9b46
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec9b49
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffc1d8edd3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe62840
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe542b8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabe54126
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc1d94c84
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc1d90362
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc1d8f2a2
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc1d8edd6
     0.00%     0.00%  msfw     msfw                  [.] _start
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] do_lookup_x
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] rtld_timer_start (inlined)
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _dl_relocate_object
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] elf_dynamic_do_Rela (inlined)
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] elf_machine_rela (inlined)
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] resolve_map (inlined)
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _dl_lookup_symbol_x
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa0012b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac07bb29
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaac8e311
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab240ebe
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa0014b
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] rtld_timer_accum (inlined)
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] rtld_timer_stop (inlined)
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _dl_map_object_deps
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _dl_catch_exception
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] set_catch (inlined)
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] openaux
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _dl_map_object
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _dl_map_object_from_fd
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _dl_map_segments (inlined)
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] __mmap64 (inlined)
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa0014d
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _dl_new_object
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] setup_vdso (inlined)
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac076120
     0.00%     0.00%  msfw     [unknown]             [k] 0x000079d6052ef03b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab240b5c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab23f075
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab23ef81
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab23ec08
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab2e675c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac075c30
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa00bb7
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab235eeb
     0.00%     0.00%  msfw     ld-linux-x86-64.so.2  [.] _start
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac083dc1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad6011e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab149bbd
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab14987a
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab14925e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab143f70
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab240b67
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab138630
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab23fcbc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab235ef4
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac076123


#
# (Cannot load tips.txt file, please install perf!)
#
