# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 301K of event 'cpu/cycles/P'
# Event count (approx.): 206289904472
#
# Children      Self  Command  Shared Object         Symbol                    
# ........  ........  .......  ....................  ..........................
#
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa0118f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0bee6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadfa7a3
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad51929
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad36466
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeca50e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee5e77
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad3644f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad36451
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee0935
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0276f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec48ba
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadbba6b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae026a0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae026a5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae02880
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02888
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec450b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6441
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee6401
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080d85
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080d87
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad0c107
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad0c10a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4256
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae024c1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae026cd
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec9b93
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01b07
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa00ef3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac08af10
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0c0ec
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaebebc5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaebebc6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadef044
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab62c89c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad98ea0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec5912
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02764
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0ac447
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf3f37
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01abd
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadb8acc
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf2d55
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad5176d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaecaaa0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4e76
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee6f6f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadef011
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadef018
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad36648
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01a23
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01a27
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4f0a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0205e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf4f0d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaecaaa6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa0123b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4190
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadfa06a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae23a86
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadeefc6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaade9e2e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabd844f6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffabd84112
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaac946bd
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaac946c3
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaa016b0
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab62c899
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac094f45
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac094e91
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac094e95
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaacf7a41
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaacf7a48
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae93754
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae8901a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae89020
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab0ac43f
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01a65
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01a55
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae3dd77
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee0930
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeda604
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeda60a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac084340
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae23d95
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae23d9d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21983
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffab0ac44e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaac946b3
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21baf
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae23daa
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac0843dd
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf2a09
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0261e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02625
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee09a7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee09ac
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4e73
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080e74
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080d60
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4e5b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21f1d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21f24
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae2198a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec7db2
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee0836
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0bef1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0b971
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21bc6
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae02478
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae253e2
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae13ce5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec75ce
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac069524
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac069526
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae95d7d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa011c6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad36445
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21992
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab0a8423
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadd3336
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae02713
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0271b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf418c
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf52db
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae2e859
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae2e85d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0c5a3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae23db2
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0230b
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0230e
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac065df0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac065df3
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffc045c255
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc0465026
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffc045c258
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae22192
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae22195
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae0b654
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec7b9d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec7ba4
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01ad8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01adf
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadebed7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadeb6e9
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad98ea5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad98ea6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080d9a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac080d9d
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeda5e5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeda5e6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaeda64c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaeda653
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae22040
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae22042
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaa016b8
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaac946a5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaac946ad
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec6db7
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6e90
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee6e95
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf4e4d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad989d4
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac080d7e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf3f52
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec9bb5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae22039
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae2203b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffab62c8a1
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec9b9d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec9030
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21930
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec6131
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae21bac
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaac966f7
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaf0d3a5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaf0e081
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaf0d3a9
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac094f46
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac083402
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae0279d
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae027a4
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae96cd0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae96cd5
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf3f43
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf3f65
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf3f67
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac09468c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec7cb3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac09468f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae93530
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaade9a27
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae93537
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadf41a3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadf41a7
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae019a5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffac0656c4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffac0656c8
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae23d79
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae23d82
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae21933
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaadef17a
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaadef182
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae01a5e
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae01a60
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae96ff1
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae96ff7
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee6417
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee641b
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaee0850
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee0852
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaaec43b3
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaec43b6
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae937b4
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae937b8
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae4065c
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae4065f
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaae985d0
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaae985d5
     0.00%     0.00%  msfw     [unknown]             [k] 0xffffffffaad51770
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaad51773
     0.00%     0.00%  msfw     [unknown]             [.] 0xffffffffaaee09d1
